PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PKM2_inhibition,ERK2_inhibition,SMILES
0.7770407905632327,-1.2574364968374485,0.7522652581294716,0.07176321642613796,0.018916199566009137,-1.071155941386915,0.4034145063810683,-0.045108861215686406,-0.7114937657737317,-0.45266499941143823,0.04418557197214251,0.37048926889673767,-0.2669944938570743,-0.4891194068837166,-0.2683790822419882,0.4491529303787848,0.09543952015160305,0.15423311301705006,-0.4019785335588574,0.6541930740427965,-0.5866186205491388,0.2327110482625222,0.23226244021264977,-0.23281443985327432,0.6075333478724088,0.001485521259878134,-0.27240983597477975,0.10583131735950349,-0.023371156418614415,-0.05912794347747677,0.1505655493458999,-0.2372386930725169,0.2173371187128562,0.1250755081605064,-0.15665368747081435,-0.2678295960434426,0.33753479924086544,-0.18573672144716943,-0.21846689506565076,-0.37712399382283857,0.20911543023552262,-0.17181887096178777,-0.2068039695207963,0,0,CC([NH2+]C1CC[NH+](Cc2ccccc2)CC1)=C1C(=O)N(C)C(=O)N(C)C1=O
0.52263422158818,-0.32905590355149605,0.29360258371827813,0.13630272079813224,0.4726311998382387,-0.18926290861677467,-0.6288961043071897,-0.1316870400747525,0.34231204549385885,0.38271155328668194,0.4985767299366569,-0.3887246979866673,0.7047696571016867,-0.1291588560721344,-0.056922474495194435,0.008983296939020422,-0.13852813783663642,0.4276691239912519,0.41183828400692546,-0.22683750570339636,-0.09680134671826457,0.267928430773748,0.052019538054765085,-0.15427701961500573,-0.22765981223937204,-0.1710440685015979,0.38428261160181365,-0.2582615392173079,-0.05973527465611398,-0.13894143359359445,0.3812257593130632,-0.16585444710654623,0.060493806945895935,-0.027066071032639166,-0.19363349429072152,0.2436673256216763,0.1259845009596346,-0.08407610099975026,0.021552236093492858,0.017630219399291693,0.14538528911784276,-0.048508723127611994,-0.19668310575851086,0,0,CC1=C(C(=O)OCc2ccccc2)[C@@H](c2ccco2)C2=C(CC(C)(C)CC2=O)N1
0.2865649523735369,-0.23224912770974673,-0.06742661908916052,-0.48936593868182865,0.8602745902758075,0.23161609028217076,-0.0016241730176044416,-0.6573549037078745,-0.40398707121725097,-0.2626787542687225,0.04501688183086472,-0.1978927843435381,0.0785956238058833,0.28114460816347225,-0.12255191563134134,-0.2879556302784727,0.849730418681432,0.23615635526688092,0.3748840783032378,0.053892412150780035,-0.2833816164628276,0.3015313932363238,-0.02665653879059264,-0.04393422756074969,0.14716652399280652,0.36486204208026723,0.15375912441150952,-0.1328208541391908,0.04614527211773603,0.11103488196109164,-0.0007209177133998193,-0.081200756820405,-0.3227716923730445,0.180936082999209,0.083731278004654,0.043451325069130145,-0.1563499616837105,-0.17520233856681225,-0.15532336249752218,-0.07902909374375235,0.09707449137978576,-0.022039751869281532,0.12778807152982868,0,0,CCC(=O)c1ccc(N2CCN(C(=O)c3ccc(Br)cc3)CC2)c(F)c1
0.5630640922970607,0.5353013510175326,1.0649132012004792,-0.3461840984227004,-0.21702539039228327,0.020113214348772997,0.1640292685915938,-0.048343373013638676,0.2393211785153396,0.1217891575412404,0.5391774283094193,-0.27958931379820073,0.21295276702405586,0.5232237499698214,-0.32966045066668936,0.19995157966939825,-0.02066582565334843,-0.2717969455377614,0.12674054694484918,0.19142117551809976,-0.05354119814276415,-0.4344290019857963,-0.03980855330355913,-0.5658109121585763,0.025135784944932304,0.02168998713797428,0.028975672003427513,0.027533740197816684,-0.2380302311000293,-0.14631269749719233,-0.17405829923782043,-0.003455426617728818,-0.08308358808877583,0.14800588290684594,-0.058041361126707186,-0.11577770156471091,-0.10322789037339009,0.022377786982602323,-0.14666472924602242,0.16040441137598496,0.299575854798459,0.28374109530171043,0.090731424880105,0,0,CCC(C)(C)n1nnnc1[C@@H](c1cccs1)[N@H+]1CC=C(c2ccc(F)cc2)CC1
0.9229717156155753,-0.24780466049020974,0.8212292085693012,0.31710133289854076,-0.4682207578957683,0.010448219365740304,0.10482404045935576,0.2413688249271647,-0.15632382794588198,-0.23497498481587142,0.45699261590371854,0.08338046071630122,0.5523127377711928,0.17218753432550166,0.011408010591179749,-0.31054394140065583,0.009431602406994923,0.037665255845048054,-0.01943924644732331,0.3834914708001868,0.08039952572828052,0.018505786591387647,-0.3717894933153997,0.3290716725311757,-0.22441271804550347,0.1567046476863793,0.0014159763287835928,-0.36755022129953485,-0.42597750001705015,-0.3833447054775756,-0.26186002508242673,0.3441626484203724,-0.1805545086338979,-0.43865582976947776,0.016543893309937364,-0.0020939657269916628,0.11522007704604958,-0.28505744481378203,0.022646135755431198,0.0007443490313755111,-0.05498155211611415,-0.040424048896806904,-0.15177894704719153,0,0,CCC(CC)COC(=O)[C@@H](C#N)c1nc2ccccc2nc1N1CC[NH+](CC)CC1
0.776478709093081,-0.22042578347853187,0.787962593907093,0.3340860105556629,-0.5514840447300126,-0.08384037934112706,0.12092281035280521,0.22352170048127185,-0.1444734153203678,-0.38666198769335136,0.4876085156758611,0.09241340687712093,0.5677628134867106,0.0904676462679686,-0.040723804413358926,-0.31079648767559603,-0.01639950847737979,0.040290488893399104,-0.07110825333629554,0.303055726331884,0.2177463811405633,0.15358517813563174,-0.2764523140677935,0.3774082488761229,-0.16660743720730029,0.11539360492406198,-0.10188610377150284,-0.33706035033429116,-0.5589354526683513,-0.3394125712106184,-0.2199003870704056,0.31447592752472214,-0.1014990871614178,-0.26296621805839754,0.1409159168237476,-0.42540321743776455,0.20590927529130768,-0.3366389165494786,0.13619463496011847,0.05813581688786514,0.025495815430597264,-0.13634262281200846,0.06508477305437252,0,0,CCCCCCOC(=O)[C@@H](C#N)c1nc2ccccc2nc1N1CC[NH+](C)CC1
0.6611782194039632,-0.031834100025318925,0.09284631271440258,-0.24139574136830705,-0.8227949242805769,-0.5368226388461713,-0.23140573251694532,0.7977476602830328,-0.22493297385758454,-0.24987623208766974,-0.601289290568191,0.16839204109826963,-0.056333550267309525,-0.36266100164143156,0.5483312715592464,-0.3443086191737203,0.0717381105752745,0.2141124584576258,0.02266563362136929,0.2796970164115797,-0.03159651138275654,0.03169759046471096,0.4664621733809076,0.2375878526697197,-0.24810443754075634,-0.30205529429407657,-0.089090661912251,0.059215667679171385,0.11310992314165962,-0.2704306471214124,0.3379249489820256,-0.0009901593595195027,-0.3203652783534789,-0.02938413916334915,-0.25837868649527834,0.21068222914180168,-0.1087144702687102,-0.3557816512495547,0.19805132364004255,0.10631773120285436,0.09721347809294509,-0.05919928477624939,0.31622139785221814,0,0,CCCCCn1c(N2CCOCC2)nc2c1c(=O)n(CC(N)=O)c(=O)n2C
0.16045202763796265,0.9084788159211821,0.23991764058776402,-0.497207606586023,-0.01747582734875369,-0.49798834597677505,0.05982412142056386,0.21745459605941808,0.17179505948126472,-0.27242253409580947,-0.021074232745099123,-0.4952142860688964,0.325532958147284,-0.47688037526170673,0.0849891593496852,-0.3406308003894555,0.2887022292800606,-0.1098393450358734,-0.5254267912926472,-0.30578767505684834,-0.19285421654857043,0.09872185546447146,0.1213524725286785,0.07512995228523231,-0.26890852321819747,0.08946445526318267,-0.23866604812572262,0.039622506085777796,0.19797929935830905,-0.15707451978252313,0.2722798971605557,-0.01852299668685087,0.03840598340339282,-0.027489824989803083,-0.017824250731869738,-0.07981543970176905,0.12150225676588325,-0.08651473152931992,-0.22467983988543988,0.18623255678409648,-0.07345722840796585,-0.14713490334613546,0.028280022586230653,0,0,CCCCCn1c(SCCc2ccccc2)nc2c1c(=O)[nH]c(=O)n2C
0.9250870118468908,-0.05729200237051117,-0.3446016081000621,-0.7363192835321837,-0.25071524112639093,0.021076805140810752,0.1699451796387811,0.3190946023439558,0.6982054099079135,-0.4511299995539803,-0.1542239178611451,-0.10522436130363308,0.32293375251695966,0.183939661168194,-0.03218535288562656,0.23315628988344955,-0.04834211924238984,0.02703470882976102,-0.07927650954085365,0.0771326070961757,0.1458421249699132,-0.08976180255852441,0.23657967056687876,-0.029656736216176316,-0.13486137436823112,-0.026689214838801198,0.1496822007743799,-0.025175970337718907,-0.26044715949561525,0.21970398867741264,-0.04261001499114534,0.049878556524188634,0.025395767434874605,0.00871197953589872,-0.0685225601698753,-0.057264460817809684,0.12463455582659337,-0.06473120052448005,0.07349749471523329,-0.0735572776257981,0.0977305056389479,-0.16386218375214656,-0.039467955547738805,0,0,CCCCN(CCCC)S(=O)(=O)c1ccc(C(=O)Nc2nnc(COC)o2)cc1
1.1331944578124813,-0.5059461366998497,-0.3155770549677559,0.8353718735290709,-0.13539941741164824,0.2880595775307405,-0.48336450355648874,-0.408538710861142,0.22244593604316243,-0.08980140947965651,-0.25798672635068215,-0.24496145463772373,0.12052663065123634,-0.10809822296999812,-0.1455677049497468,0.07021791241474566,0.2738855647947015,-0.10177829522291844,-0.4209029303485885,0.08263168185303947,-0.025517136221112072,-0.05644844920166574,0.02688193209249742,-0.11448803672751232,0.15588673056068378,-0.12169538741729452,-0.04754515473465341,-0.3010852666670978,-0.03391468724233082,-0.11603058871055236,-0.20212300095606592,-0.07900897128681064,-0.1530288324891394,-0.019570310007803033,-0.3234848600523429,-0.20230174616744095,0.19166024656082484,-0.03867818280108527,0.062063647805887426,0.175961494434309,0.11692160422805234,-0.08719198559966605,0.18118209824706025,0,0,CCCCNC(=O)[C@H]1c2cc(OC)c(OC)cc2C(=O)N(C)[C@@H]1c1ccc(OC)cc1
0.7717538221684715,-0.830184345459521,0.48077810740650145,0.064265297775202,-0.0002803214550354001,0.2243094432832749,-0.9255390553362604,-0.2385366378013053,-0.16506438412403973,0.015471598150137406,-0.01473513530372764,0.13620075807389503,0.41064392786858495,-0.3723126478665101,0.02319329064413003,0.003925080775774549,-0.6129675608067635,-0.016620771944312076,-0.21891831664857783,0.06705960477896585,0.15449960064932663,0.2640350732050724,-0.016879284597332334,0.07260477488380297,-0.1567007079469251,-0.177214563670437,0.06369054820802379,-0.07126493286453413,-0.07094108766871235,0.20026458458475094,-0.15331780094798617,-0.3304816960284665,0.2812833358054711,-0.11113836469059896,0.23137511143796954,-0.28337956814188964,-0.18174500767227109,0.12166084990599425,-0.03581358318906178,0.3169762897401687,0.06742027595721889,-0.061776452757755056,0.004430755175678498,0,0,CCCCOC(=O)[C@H]1[C@H]2C(=O)N([C@H](C)c3ccc(OC)cc3)C[C@]23C=C[C@H]1O3
0.19944781400945658,-0.10333697220259108,-0.5643532961443001,-0.1323417804151483,0.2168966761831231,0.6281949484405216,-0.01850388286692068,-0.5921614370210869,0.0519178715398605,-0.44900791732225187,0.3394516946244791,-0.5133446859052774,0.7038382672957517,-0.0068994580177742905,0.26431436809724146,0.18545918314764873,-0.07780652022711344,0.34602375723111367,-0.2062741754129707,0.10100847115537061,-0.0017083878571971555,-0.0221127851234822,-0.21050918533593752,0.05204700008677568,-0.09951570060287519,-0.025850627147202928,-0.24374131074967642,0.072082539607367,-0.057834623870167315,-0.030722824093226558,0.18589463933861375,0.049640862116478925,0.09935932292645078,0.10170691479092306,0.011146474196836372,-0.0894626986163154,-0.2905991503223466,0.034351766777461185,-0.19495496132247578,0.08903210992360279,-0.03950716464400011,0.0459130587963262,-0.13805770135030943,0,0,CCCC[S@@](=O)C[C@H](COc1ccc(Cl)cc1)OC(=O)c1ccccc1
0.65745807279945,0.7336103192104408,-0.04364689660205147,-0.03341888914907299,-0.4900782770987071,0.3294181964084286,-0.8794849307010851,-0.4610928781259792,0.13309278249416187,0.11338148576320832,0.23324423079623297,-0.28221305178156647,0.09768596321188736,0.023670934050086898,-0.37225721266896133,-0.17226308298654144,0.25938307690835677,-0.038839961490219524,0.3515958861215469,-0.1568365292318967,-0.42849105921338454,0.19744239643260864,0.3279051455031757,0.2612712350121582,-0.16042630616993797,0.15615379586731057,-0.036155352521218403,0.22863894165396154,-0.11082468152299091,-0.23971355973305655,-0.10434696896765625,0.008454137566227978,0.20744524700021785,0.04534327332680576,-0.19785183245442145,-0.04024825693457337,0.010360453144197318,0.030043802903277787,-0.17033628901063724,0.02161382745237855,-0.01601968171318531,-0.17849716669788332,-0.0658023886056116,0,0,CCCCn1c(SCC(=O)c2ccc3c(c2)OCCO3)nnc1-c1ccoc1C
0.5949561126209477,-0.7484957284562077,-0.7366430538836242,0.2852345259388317,-1.0699025402425417,-0.029274941316312256,0.12278248674687481,-0.47883514765529106,0.18592981003700304,0.25263377053146935,0.15083544317112807,-0.02431140899543179,0.6984562689961612,-0.2205034467160326,0.3746005209471573,0.22963773901601403,-0.0749125761419438,0.2283535274497795,-0.17275394145519213,-0.0646164705845314,0.14111870135342516,0.07830993993158727,-0.221310989010949,0.11307892350565255,0.3844886417789123,0.5034326943208904,0.1452314278971681,0.42524732609170335,-0.123024262664531,-0.047171601590342165,0.18131347381268176,0.03579052814759223,-0.09021650619443478,0.06603359380940327,-0.0067094551352246765,-0.3257485498855109,0.2719488056850634,-0.05358452105217154,0.1445637761284035,0.2256020621166948,0.38989532007554706,-0.04447496721325976,0.14796672852727807,0,0,CCCOCCOC(=O)C1=C(C)NC(=O)N[C@@H]1c1cc(Cl)c(O)c(OC)c1
0.8597196444219883,-1.2371577776882041,0.5409700059607816,0.6968671192815518,-0.7451978341745672,0.5588431271702864,-0.25620337864456844,-0.25852432007044795,-0.09874477931998349,0.0987845765214462,-0.2028182102098919,-0.39967732343544676,-0.29714882904753087,-0.10061505448173541,-0.16391782119694706,0.2086772065606955,0.3772274993758082,-0.25726948034342223,-0.19008564772821201,0.032588163856078274,0.08190117513084347,0.16865815742099738,0.022206905783945033,-0.5551995386792807,0.026172785910195676,-0.0807611597360275,-0.42790022319623,-0.1493419731457027,0.30729219512994127,-0.19957201073727604,-0.3401976386174819,0.09576910694751899,-0.033628984136456506,-0.24886980074311754,-0.02354977772346013,0.022687811715812415,-0.03074781137599702,0.08408403617620074,0.04605826306673536,-0.14536209053230753,0.08956083383399896,-0.1946078362598649,-0.01554372182600208,0,0,CCC[NH+]1[C@@H]2CCC[C@H]1CC(NC(=O)c1cc(OC)c(OC)c(OC)c1)C2
0.9601316363092679,0.9674172403276432,-0.08450957515387902,-0.44397827433551523,0.7242971760941458,-0.8252624502224274,-0.4662038908742764,-0.2255249716677774,-0.3420862914433251,-0.08046545072469424,-0.012420866698891942,0.15328907982633522,-0.39480168397698145,-0.40109462318377753,-0.19657980366821257,0.1929740437337096,0.333203989110984,-0.12341890953384164,-0.4532953046017447,0.3723657614644667,-0.10458092683998037,-0.1410635027502698,0.04984251393067134,0.22029643107403377,-0.16154974885301251,-0.12831419532794833,-0.1067922451335044,0.09548756117592394,-0.06218803505580444,0.1938072811336022,-0.4828247882049753,0.23271076519369568,-0.2101570770037296,0.08465106495114069,-0.17923459862956878,-0.0193595721840019,-0.008711481398233177,0.11463186092328737,0.05932502180127606,0.026944609089198678,0.1627419257474359,-0.08436017759613254,-0.13655749666331393,0,0,CCCn1c(=O)c2ccccc2n2c(SCN3C(=O)c4ccccc4C3=O)nnc12
0.8412563385577093,0.6197004008897593,-0.3650821676818931,-0.3061761641454751,-0.46928889736454976,-0.310277763142612,-0.2215931506723906,-0.2641456511879448,0.22872117618633925,-0.02949823508191839,0.1761807052223251,-0.1032047332344182,0.2747297177183609,0.3430176877037769,-0.2930211848668728,-0.12292454190819917,-0.310459498294438,0.16015606318755746,0.045826717943872275,0.012023005882970275,-0.09724502407802893,0.2278871722185089,-0.13283667794565612,0.16449789558142827,-0.283510689890412,0.1557826511964304,-0.14292466930172606,-0.01786653382803511,0.1724116884828621,-0.159066725055049,-0.011006976974568056,0.04429800129877366,0.01846911465672827,0.06777120814854745,-0.08186355267639919,-0.0319633294341911,0.002014712872346237,0.1013641956748761,0.07970822769460835,0.1483876727992742,0.06765944849884119,-0.056534657840760165,-0.18293765930962877,0,0,CCCn1c(SCC(=O)Nc2cccc(C(=O)OCC)c2)nnc1-c1ccoc1C
0.6023488758293092,0.17666603430467628,-0.4012755198603216,-0.05329990433375521,0.3843577843521528,0.35670666789160654,0.1434793249485204,0.09824233664114354,0.3740834912428605,-0.13222303995932708,0.10995161513868278,-0.19880227665583114,0.017077327497712097,0.019300409055730446,-0.04071755757691535,-0.17253857718981597,-0.11784120408741985,0.054166190978503864,-0.01990930941421273,-0.15493194322886003,-0.12605784290926828,0.0937285404232762,0.019891828340122958,0.14038401095841777,0.04851767158652277,0.047615756749853924,-0.26377429857073603,0.1578286547796872,-0.09362689324755344,-0.2598445965381907,0.18279136166887225,-0.15379236783099534,-0.19031409010210412,-0.05648302250860313,-0.054454926551003015,-0.1415135823631017,-0.302518851043633,-0.018556411443285906,-0.005604260169569911,0.053710199950456124,-0.07037805557419173,0.08017016243284905,-0.07040206717446154,0,0,CCCn1cc(S(=O)(=O)CC(=O)Nc2ccc(OCC)cc2)c2ccccc21
0.6258906211870321,0.6785116604859573,-0.09808253079533936,-0.36397476399712053,0.3541576024327029,0.44117577181778683,0.020984118246821327,0.5751126826084861,0.6498108968058879,-0.042977730971589585,0.47605525878421545,0.19455170642838504,0.08721697231795951,-0.17320727995191612,0.25846143945523087,-0.05370734913056019,0.011903066779659466,-0.12260536013684101,0.1422616327837399,0.27943289430653595,0.2067616393457419,0.23134659256606807,-0.3328578302501623,0.45071405937339437,0.15427755191546613,0.12129550036813429,0.011498979337708522,0.027968887629055902,-0.08078170013809242,-0.1456141909949607,-0.0025355053770459443,0.009826037021344937,-0.2509642136571627,-0.28537843031410975,-0.023475858128234467,-0.22880980875815202,0.0886625503439928,-0.16217245045845727,-0.21100928681248063,-0.45771981810217127,0.19196474252422674,0.02421098067910997,0.012990453676380919,0,0,CCN(CC)S(=O)(=O)c1ccc(/C(O)=C(\C#N)c2nc3ccccc3n2C)cc1
1.023905749498291,0.7431617649656115,-0.3447407289919931,-0.42524913926601227,-0.02873238990307364,-0.08792973565034481,0.3169029640862078,0.8218497409489723,0.27068054503580263,-0.01718480559902818,0.36076717934107394,0.056219679835084385,0.20354717298397304,-0.5266330976599517,0.21476457372844013,0.13581571319842087,-0.025822209490959723,0.1669291073637398,0.07000444712123534,-0.4665859612176312,0.4694243012058153,0.30599850765665826,-0.324549364986789,-0.17701382551046965,-0.014298624827739852,0.1983081790192143,0.01848005570544166,0.034248837688718316,0.02814630109317003,-0.11988003699142025,-0.30765376530952315,-0.17158382454281051,-0.19776192272118434,0.006978760144021212,-0.05731484892223409,0.03547709333214813,-0.07617153311201529,-0.04757842901705358,-0.34019715869054495,0.24993347073505195,0.024312189520415688,0.11085017667664546,-0.06695654830459828,0,0,CCN(CC)S(=O)(=O)c1ccc2nc(COC(=O)c3n[nH]c4ccccc34)[nH]c2c1
